Date,Entrée,Plat,Légumes,Laitage,Dessert,Gouter,Taux participation,Température,Humidité,Vitesse du vent moyen 10 mn,Taux gaspillage,Attente moyenne,Taux gaspillage estimé,Taux participation estimé,Taux participation prédit,Taux gaspillage prédit
2019-05-14,Choux rouge / 1/2 œuf dur,Saucisse OU saucisse de volaille,Lentilles,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.88,15.9,42,6.5,0.42,0.0,0.4370314642603307,0.9271694461583624,0.87392044,0.39683014
2019-05-14,Choux rouge / 1/2 œuf dur,Sauté de porc sauce paprika OU rôti de dinde au jus,Semoule,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.92,15.9,42,6.5,0.08,0.0,0.0992240053735527,0.9308925049655884,0.8708178,0.10113465
2019-05-14,Choux rouge / 1/2 œuf dur,Rôti de porc OU dinde au jus,Haricots blancs cuisinés,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.91,15.9,42,6.5,0.08,0.0,0.0943885091024491,0.9311820588004602,0.85618675,0.15370284
2019-05-15,Asperges sauce mousseline,Brandade de poisson,,Fromage,Fruit de saison,Mini quatre-quarts/ compote / lait,0.55,15.4,40,6.7,0.04,0.0,0.0777743640368295,0.5694052665542483,0.56362337,0.02067247
2019-05-15,Asperges sauce mousseline,Brandade de poisson,,Fromage,Fruit de saison,Mini quatre-quarts/ compote / lait,0.55,15.4,40,6.7,0.04,0.0,0.0534977399902329,0.5644739968482738,0.56362337,0.02067247
2019-05-15,Asperges sauce mousseline,Brandade de poisson,,Fromage,Fruit de saison,Mini quatre-quarts/ compote / lait,0.57,15.4,40,6.7,0.0,0.0,0.01209455982154,0.613441637513489,0.56362337,0.02067247
2019-05-16,Concombre sauce fromage blanc,Rôti de veau au jus,Haricots verts,,Flan pâtissier,Pain/ beurre/ banane équitable/ lait,0.95,15.1,54,2.7,0.08,3.78355419689266,0.1261763694846383,0.9799465573147392,0.904786,0.08394375
2019-05-16,Concombre sauce fromage blanc,Sauté veau marengo,Haricots verts,,Flan pâtissier,Pain/ beurre/ banane équitable/ lait,0.92,15.1,54,2.7,0.07,0.0,0.1032595700371786,0.9412869072294232,0.9003211,0.08141983
2019-05-16,Concombre sauce fromage blanc,Sauté d'agneau marengo,Haricots verts,,Flan pâtissier,Pain/ beurre/ banane équitable/ lait,0.92,15.1,54,2.7,0.24,0.0,0.2836628148165754,0.9464603890261306,0.8900626,0.17769852
2019-05-17,Rillettes / cornichons OU betteraves,Filet de saumon,Gratin de brocolis panaché,Fromage,Banane équitable,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,14.2,70,4.1,0.04,11.0093802207024,0.051019196441796,0.9655240012786636,0.9223377,0.033347514
2019-05-17,Rillettes / cornichons OU betteraves,Filet de saumon,Gratin de brocolis panaché,Fromage,Banane équitable,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,14.2,70,4.1,0.04,0.0,0.0809580500788949,0.9659215334822508,0.9223377,0.030472545
2019-05-17,Rillettes / cornichons OU betteraves,Filet de saumon,Gratin de brocolis panaché,Fromage,Banane équitable,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,14.2,70,4.1,0.04,10.6762783671401,0.0891185030090228,0.9547576031771382,0.9223377,0.033347514
2019-05-20,Betteraves mimosa,Gratin de pommes de terre au fromage frais,,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.9,14.1,84,1.9,0.04,27.9489154236566,0.0839429867704294,0.9457509531968415,0.9210945,0.036993098
2019-05-20,Betteraves mimosa,Gratin de pommes de terre au fromage frais,,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.96,14.1,84,1.9,0.04,0.0,0.0631422586614189,1.0019054959006626,0.9193285,0.038034815
2019-05-20,Betteraves mimosa,Gratin de pommes de terre au fromage frais,,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.93,14.1,84,1.9,0.04,0.0,0.0653080861062311,0.9595902146850984,0.9193285,0.038034815
2019-05-21,Carottes au cumin,Rougaille de saucisse OU de volaille,Riz créole,Fromage,Dés d'ananas,Pain/ beurre/compote de pomme/  lait,0.93,16.1,70,2.0,0.23,0.0,0.2566787942022269,0.944325432820134,0.9391971,0.23269393
2019-05-21,Carottes au cumin,Rougaille de saucisse OU de volaille,Riz créole,Fromage,Dés d'ananas,Pain/ beurre/compote de pomme/  lait,0.93,16.1,70,2.0,0.26,0.218726787650116,0.290779586284534,0.9537134866432302,0.9391971,0.23269393
2019-05-21,Carottes au cumin,Rougaille de saucisse OU de volaille,Riz créole,Fromage,Dés d'ananas,Pain/ beurre/compote de pomme/  lait,0.92,16.1,70,2.0,0.23,0.0,0.2691212882101919,0.9621912539769774,0.9391971,0.23269393
2019-05-22,Choux-fleurs vinaigrette,Filet de poulet sauce crème,Petits pois,Petits suisses,Fruit de saison,Petits beurre/ compote tous fruits/ lait,0.55,19.1,59,1.2,0.16,0.0,0.1727103452538718,0.5900588334303517,0.549213,0.14299637
2019-05-22,Choux-fleurs vinaigrette,Filet de poulet sauce crème,Petits pois,Petits suisses,Fruit de saison,Petits beurre/ compote tous fruits/ lait,0.56,19.1,59,1.2,0.16,9.37326467512658,0.1852912454861986,0.5943773779092439,0.549213,0.14199638
2019-05-22,Choux-fleurs vinaigrette,Filet de poulet sauce crème,Petits pois,Petits suisses,Fruit de saison,Petits beurre/ compote tous fruits/ lait,0.55,19.1,59,1.2,0.15,64.1949163981309,0.1873165974427215,0.5633005308900982,0.55980587,0.14342712
2019-05-23,Pamplemousse,Parmentier crécy,,Fromage,Compote pommes / fraises,Pain / confiture / lait,0.93,20.1,60,2.1,0.04,1.6644537040083,0.0609365230877116,0.9659143799197796,0.91559017,0.030614702
2019-05-23,Pamplemousse,Rôti de bœuf au jus,Haricots verts,Fromage,Compote pommes / fraises,Pain / confiture / lait,0.95,20.1,60,2.1,0.08,29.6962075746307,0.12768997210349,0.9884781523429028,0.9137352,0.08886414
2019-05-23,Pamplemousse,Bœuf flamand,Carottes vichy,Fromage,Compote pommes / fraises,Pain / confiture / lait,0.91,20.1,60,2.1,0.04,0.0,0.0794800400596549,0.9336836565888894,0.9227964,0.037395213
2019-05-24,Salade de lentilles,Filet de lieu,Gratin d'épinards panaché,,Crème aui chocolat/ petit beurre,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,16.0,68,5.1,0.05,2.36013877076957,0.0786999607684138,0.9611201244444542,0.94395,0.054993194
2019-05-24,Salade de lentilles,Filet de lieu,Gratin d'épinards panaché,,Crème aui chocolat/ petit beurre,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,16.0,68,5.1,0.01,2.54217567986325,0.0580306465955019,0.976513905926136,0.94395,0.054993194
2019-05-24,Salade de lentilles,Filet de lieu,Gratin d'épinards panaché,,Crème aui chocolat/ petit beurre,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.96,16.0,68,5.1,0.08,0.0,0.097458616856524,0.9781929301539412,0.94604284,0.054993194
2019-05-27,Salade aux croûtons,Poulet rôti label rouge,Frites,,île flottante/ crème anglaise,Pain/ beurre/ barre chocolatée/ lait,0.96,16.7,72,4.3,0.43,0.0,0.4579343563251497,0.9762778995779864,0.9129205,0.4237497
2019-05-27,Salade aux croûtons,Poulet rôti label rouge,Frites,,île flottante/ crème anglaise,Pain/ beurre/ barre chocolatée/ lait,0.87,16.7,72,4.3,0.44,7.24194672273258,0.4845489270306322,0.9108280473110628,0.9044591,0.4237497
2019-05-27,Salade aux croûtons,Poulet rôti label rouge,Frites,,île flottante/ crème anglaise,Pain/ beurre/ barre chocolatée/ lait,0.9,16.7,72,4.3,0.44,2.29266792902354,0.4623635843698398,0.9326916575795025,0.9044591,0.4237497
2019-05-28,Radis râpés / vinaigrette,Riz safrané aux légumes,,Fromage,Compote de pomme,Pain/ beurre/ pomme/ lait,0.9,13.6,82,4.8,0.01,0.0,0.0381323279486232,0.9156147745733144,0.91512364,0.02629173
2019-05-28,Radis râpés / vinaigrette,Riz safrané aux légumes,,Fromage,Compote de pomme,Pain/ beurre/ pomme/ lait,0.92,13.6,82,4.8,0.05,15.5560798177786,0.0811913914259133,0.95206848753557,0.9152309,0.042532746
2019-05-28,Radis râpés / vinaigrette,Riz safrané aux légumes,,Fromage,Compote de pomme,Pain/ beurre/ pomme/ lait,0.96,13.6,82,4.8,0.05,0.0,0.0945158841486457,0.9931398278395064,0.91512364,0.02629173
2019-05-29,Macédoine mayonnaise,Rôti de dinde au jus,Haricots verts,Fromage blanc,Fruit de saison,Madeleine/compote/ abricots/ lait,0.57,14.4,70,2.5,0.17,50.9515792504915,0.215609009122051,0.5970924857101105,0.5828041,0.17494136
2019-05-29,Macédoine mayonnaise,Rôti de dinde au jus,Haricots verts,Fromage blanc,Fruit de saison,Madeleine/compote/ abricots/ lait,0.53,14.4,70,2.5,0.17,0.0,0.2131818654726936,0.5671008559741842,0.5720182,0.1754752
2019-05-29,Macédoine mayonnaise,Rôti de dinde au jus,Haricots verts,Fromage blanc,Fruit de saison,Madeleine/compote/ abricots/ lait,0.55,14.4,70,2.5,0.2,0.0,0.2201678711236951,0.5707360776645621,0.5720182,0.1754752
2019-05-30,ferme,ferme,ferme,ferme,ferme,ferme,0.91,16.6,82,2.9,0.07,0.0,0.1187885417117828,0.957319201203009,0.8748688,0.086884
2019-05-30,ferme,ferme,ferme,ferme,ferme,ferme,0.93,16.6,82,2.9,0.08,0.0,0.0969809428789825,0.967235739840734,0.8748688,0.086884
2019-05-30,ferme,ferme,ferme,ferme,ferme,ferme,0.92,16.6,82,2.9,0.08,0.0,0.1132385142140387,0.9471467425980128,0.8748688,0.086884
2019-05-31,ferme,ferme,ferme,ferme,ferme,ferme,0.93,20.0,69,1.8,0.11,20.1389330306844,0.1267842108655931,0.977622089889564,0.8781333,0.087027326
2019-05-31,ferme,ferme,ferme,ferme,ferme,ferme,0.92,20.0,69,1.8,0.11,6.92186315772882,0.126426751940951,0.9687805773325564,0.87682986,0.08681109
2019-05-31,ferme,ferme,ferme,ferme,ferme,ferme,0.91,20.0,69,1.8,0.07,0.0,0.109808617148779,0.9265915706181512,0.8827188,0.08681109
2019-06-03,Radis,Sauté de poulet sauce tomate,Tortis,Fromage,Compote pommes/ cassis,Pain/ beurre/ barre chocolatée/ lait,0.93,17.3,63,2.4,0.14,1.821550394491,0.1897324610616304,0.9760486724317,0.92853165,0.15746258
2019-06-03,Radis,Sauté de poulet sauce tomate,Tortis,Fromage,Compote pommes / cassis,Pain/ beurre/ barre chocolatée/ lait,0.89,17.3,63,2.4,0.18,0.0,0.1951958181343285,0.9338012491003772,0.9245317,0.1599868
2019-06-03,Radis,Sauté de poulet sauce tomate,Tortis,Fromage,Compote pommes/ cassis,Pain/ beurre/ barre chocolatée/ lait,0.96,17.3,63,2.4,0.16,0.0,0.1768253352469073,0.9759100458882852,0.9245317,0.1599868
2019-06-04,Œufs durs / salade vinaigrette,Couscous de légumes,,Yaourt à la vanille,,Pain/beurre/ confiture/ lait,0.93,16.3,79,3.2,0.44,0.0,0.4796393435404974,0.9581912161928432,0.9281461,0.4392708
2019-06-04,Œufs durs/ salade vinaigrette,Couscous de légumes,,Yaourt à la vanille,,Pain/confiture/ lait,0.9,16.3,79,3.2,0.44,0.0,0.4671906563397122,0.945923358758176,0.9119641,0.4392708
2019-06-04,Œufs durs/ salade vinaigrette,Couscous de légumes,,Yaourt à la vanille,,Pain/confiture/ lait,0.89,16.3,79,3.2,0.43,26.0917818282232,0.4733704191553627,0.9347305316823438,0.91207135,0.42819968
2019-06-05,Taboulé,Janbon braisé OU rôti de dinde sauce chasseur,Petits pois/ carottes,Fromage,Fruit de saison,Sablé des flandres/ compote d'abricots,0.53,13.7,80,1.6,0.17,0.0,0.201497543693623,0.5775930045364159,0.5672768,0.18866095
2019-06-05,Taboulé,Janbon braisé OU rôti de dinde sauce chasseur,Petits pois / carottes,Fromage,Fruit de saison,Sablé des flandre/ compote d'abricots,0.55,13.7,80,1.6,0.2,0.0,0.235209690649309,0.5686956064536839,0.55697435,0.19897793
2019-06-05,Taboulé,Jambon braisé OU rôti de dinde sauce chasseur,Petits pois/ carottes,Fromage,Fruit de saison,Sablé des flandres/ compote d'abricots,0.54,13.7,80,1.6,0.26,28.2533098982622,0.2852653179207838,0.5656083861739436,0.53778046,0.24823213
2019-06-06,Concombre vinaigrette,Rôti de bœuf au jus,Haricots verts,,Crème vanille/ petits beurre,Pain/ beurre/ banane équitable/ lait,0.9,16.2,64,3.6,0.3,6.60802617116717,0.3415017289149732,0.9324397153961684,0.9165575,0.3072653
2019-06-06,Concombre vinaigrette,Parmentier crécy,Salade verte,,Crème vanille / petits beurre,Pain/ beurre/ banane équitable/ lait,0.9,16.2,64,3.6,0.19,0.0,0.2251282857712772,0.9171965352756232,0.92017835,0.16935854
2019-06-06,Concombre vinaigrette,Bœuf flamand,Carottes vichy,,Crème vanille/ petits beurre,Pain/ beurre/ banane équitable/ lait,0.92,16.2,64,3.6,0.24,0.0,0.2736621112188654,0.9515462012772616,0.9273847,0.22763312
2019-06-07,Tomate feta,Filet de lieu sauce oseille,Riz et poëlée de légumes,,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.86,14.5,80,8.9,0.04,0.0,0.0508434461412043,0.9029418701155592,0.94008553,0.034656998
2019-06-07,Tomate feta,Filet de lieu sauce oseille,Riz et poëlée de légumes,,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,14.5,80,8.9,0.03,0.0,0.0627219057149399,0.942857645258539,0.94008553,0.034656998
2019-06-07,Tomate feta,Filet de lieu sauce oseille,Riz et poëlée de légumes,,Cocktail de fruits,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,14.5,80,8.9,0.02,23.7645221731222,0.051814977404243,0.933337234843733,0.9401928,0.032131236
2019-06-10,ferme,ferme,ferme,ferme,ferme,ferme,0.93,13.9,77,2.9,0.13,0.0,0.179939295205018,0.9617974856332134,0.80238247,0.09506103
2019-06-10,ferme,ferme,ferme,ferme,ferme,ferme,0.88,13.9,77,2.9,0.12,0.0,0.1592886620710502,0.9085623357383932,0.80238247,0.09506103
2019-06-10,ferme,ferme,ferme,ferme,ferme,ferme,0.94,13.9,77,2.9,0.08,0.0,0.1136223317864139,0.9735962752198156,0.80238247,0.09506103
2019-06-11,Radis,Omelette,Ratatouille/ pommes de terre,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.94,12.2,84,3.2,0.18,31.1450941239691,0.1910064301993331,0.9831447646773152,0.91040695,0.17988689
2019-06-11,Radis,Omelette,Ratatouille/ pommes de terre,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.87,12.2,84,3.2,0.18,7.30421715942831,0.2020023554799691,0.9134033895480856,0.9102997,0.17059487
2019-06-11,Radis,Omelette,Ratatouille / pommes de terre,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.91,12.2,84,3.2,0.18,31.7644063560058,0.2239880103260731,0.9474169009345356,0.91040695,0.18071145
2019-06-12,Salade de lentilles,Escalope de porc OU rôti de dinde au jus,Gratin de courgettes fraîches,Fromage,Fruit de saison,Pain/ beurre/ petits suisses aux fruits,0.56,12.5,93,2.6,0.06,0.0,0.0719165974363786,0.5832189484701237,0.52129596,0.059651252
2019-06-12,Salade de lentilles,Escalope de porc OU rôti de dinde au jus,Gratin de courgettes fraîches,Fromage,Fruit de saison,Pain/ beurre/ petits suisse aux fruits,0.56,12.5,93,2.6,0.07,0.797736843877514,0.0996979434223611,0.5746996746882604,0.5514523,0.05201659
2019-06-12,Salade de lentilles,Escalope de porc OU rôti de dinde au jus,Gratin de courgettes fraîches,Fromage,Fruit de saison,Pain/ beurre/ petits suisse aux fruits,0.54,12.5,93,2.6,0.06,10.7481727066601,0.1003972540446821,0.5657609623537492,0.5514523,0.05408669
2019-06-13,Melon,Bœuf Flamand,Carottes vichy,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.93,13.5,96,3.8,0.24,0.0,0.2803835176871895,0.9761056429103122,0.9194361,0.23592626
2019-06-13,Melon,Parmentier de crécy,Salade verte,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.91,13.5,96,3.8,0.18,0.0,0.2226558377017619,0.9295025783228436,0.9004483,0.16202022
2019-06-13,Melon,Rôti de bœuf au jus,Haricots verts,Fromage,Compote tous fruits,Pain/ confiture/ lait,0.9,13.5,96,3.8,0.31,0.0,0.3316558547806373,0.9383048455969918,0.9086089,0.3143054
2019-06-14,Saucisse à l'ail / salade verte OU macédoine,Saumon sauce au beurre blanc,Pommes vapeur,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,17.2,67,5.3,0.05,0.0,0.0863070252326478,0.9808158541505112,0.93024105,0.060575407
2019-06-14,Saucisse à l'ail/ salade verte OU macédoine,Saumon sauce au beurre blanc,Pommes vapeur,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.93,17.2,67,5.3,0.08,0.0,0.0967131450766019,0.947983954805576,0.93024105,0.060575407
2019-06-14,Saucisse à l'ail/ salade verte OU macédoine,Saumon sauce au beurre blanc,Pommes vapeur,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.95,17.2,67,5.3,0.03,7.11062091118047,0.0602271784306596,0.9639980671649904,0.93024105,0.051581375
2019-06-17,Œuf dur / salade,Gratin de boulgour,,Fromage,Compote pommes / framboises,Pain/ beurre/ barre chocolatée/ lait,0.95,18.6,62,1.3,0.28,34.7434931774582,0.3019674998915633,0.984656381147524,0.9263508,0.2766638
2019-06-17,Œuf dur/ salade,Gratin de boulgour,,Fromage,Compote pommes/ framboises,Pain/ beurre/ barre chocolatée/ lait,0.91,18.6,62,1.3,0.26,0.0,0.3048046104982085,0.9339051117212336,0.92472553,0.26776594
2019-06-17,Œuf dur/ salade,Gratin de boulgour,,Fromage,Compote pommes/ framboises,Pain/ beurre/ barre chocolatée/ lait,0.92,18.6,62,1.3,0.26,18.8169542316834,0.3047862209748276,0.9549423659407332,0.9263508,0.27418265
2019-06-18,Melon,Sauté de porc OU rôti de dinde sauce paprika,Semoule,Yaourt aux fruits des bois,,Pain/ pomme/ fromage,0.9,19.5,76,2.5,0.08,0.0,0.1163200411750763,0.9138413584482576,0.8738107,0.08542815
2019-06-18,Melon,Saucisse OU saucisse de volaille,Lentilles,Yaourt aux fruits des bois,,Pain/ pomme/ fromage,0.91,19.5,76,2.5,0.39,0.0,0.4208618498072817,0.9595835449245256,0.9211718,0.36975244
2019-06-18,Melon,Rôti de porc OU rôti de dinde au jus,Haricots blancs,Yaourt aux fruits des bois,,Pain/ pomme/ fromage,0.92,19.5,76,2.5,0.11,1.35613088184265,0.1237281675925194,0.9546831971824028,0.9372051,0.088627234
2019-06-19,Betteraves persillées,Escalope de dinde aux herbes,Purée de courgettes,Fromage blanc,Fruit de saison,Cake aux pépites de chocolat/ compote d'abricots,0.56,18.6,83,5.7,0.04,18.765644251318,0.0777558009765234,0.5778643820982016,0.5453362,0.045783497
2019-06-19,Betteraves persillées,Escalope de dinde aux herbes,Purée de courgettes,Fromage blanc,Fruit de saison,Cake aux pépites de chocolat/ compote d'abricots,0.53,18.6,83,5.7,0.01,0.0,0.0539151609649956,0.5541495752191529,0.54522896,0.048506375
2019-06-19,Betteraves persillées,Escalope de dinde aux herbes,Purée de courgettes,Fromage blanc,Fruit de saison,Cake aux pépites de chocolat/ compote d'abricots,0.54,18.6,83,5.7,0.04,0.0,0.073331712263902,0.5862018724445441,0.54522896,0.048506375
2019-06-20,Concombre tzatziki,Rôti de veau au jus,Haricots verts,Fromage,Dés d'ananas,Pain/ beurre/ banane équitable/ lait,0.94,16.7,73,3.1,0.11,27.1786741986652,0.1459834202055669,0.968153437563398,0.9207466,0.09767837
2019-06-20,Concombre tzatziki,Sauté d'agneau marengo,Haricots verts,Fromage,Dés d'ananas,Pain/ beurre/ banane équitable/ lait,0.9,16.7,73,3.1,0.2,8.88635873936895,0.2344215317333564,0.9254146043974392,0.9189245,0.17657572
2019-06-20,Concombre tzatziki,Sauté veau marengo,Haricots verts,Fromage,Dés d'ananas,Pain/ beurre/ banane équitable/ lait,0.92,16.7,73,3.1,0.06,0.0,0.1059370433742551,0.9511491837898666,0.92918307,0.066311136
2019-06-21,Tomates feta,Filet de lieu sauce suchet,Brocolis panachés,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,17.1,71,2.7,0.17,0.0,0.2079844324000221,0.9452151064681052,0.92145073,0.16877185
2019-06-21,Tomates feta,Filet de lieu sauce suchet,Brocolis panachés,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,17.1,71,2.7,0.17,0.0,0.1895155111680786,0.976065395833826,0.92145073,0.16877185
2019-06-21,Tomates feta,Filet de lieu sauce suchet,Brocolis panachés,,Grillé aux pommes,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.91,17.1,71,2.7,0.17,36.9475487151326,0.1863208364858751,0.9351292998930272,0.92349875,0.16743886
2019-06-24,Taboulé,Rôti de dinde label au jus,Petits pois / carottes,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.93,16.6,99,2.7,0.14,0.0,0.1728863100227199,0.951894150163408,0.9057271,0.13422978
2019-06-24,Taboulé,Rôti de dinde label au jus,Petits pois/ carottes,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.94,16.6,99,2.7,0.19,10.9974945325036,0.2210633331421296,0.9748133065106482,0.9057271,0.13422978
2019-06-24,Taboulé,Rôti de dinde label au jus,Petits pois / carottes,Fromage,Fruit de saison,Pain/ beurre/ barre chocolatée/ lait,0.91,16.6,99,2.7,0.11,15.7048594055762,0.1578427727490119,0.953487494552698,0.9058343,0.13422978
2019-06-25,Duo de carottes/ courgettes/ vinaigrette,Chili de légumes,,Yaourt nature,,Pain/ crème de gruyère,0.94,17.8,90,1.2,0.01,2.58439942677696,0.0468305272328463,0.9755548482788348,0.92817825,0.027809082
2019-06-25,Duo de carottes/ courgettes/ vinaigrette,Chili de légumes,,Yaourt nature,,Pain/ crème de gruyère,0.91,17.8,90,1.2,0.04,12.3110873008028,0.0608602304929804,0.947962303798665,0.915568,0.031599537
2019-06-25,Duo de carottes/ courgettes/ vinaigrette,Chili de légumes,,Yaourt nature,,Pain/ crème de gruyère,0.96,17.8,90,1.2,0.02,0.0,0.0464984322476004,0.985404347941704,0.92817825,0.027809082
2019-06-26,Sardines / pommes de terre,Jambon braisé OU Rôti de dinde sauce champignons,Haricots verts,Fromage,Fruit de saison,Madeleine/ compote de fraises,0.55,24.7,78,7.0,0.25,9.86350864642753,0.2777603718879827,0.570458475006825,0.5672174,0.24103355
2019-06-26,Sardines/ pommes de terre,Jambon braisé OU rôti de dinde  sauce champignons,Haricots verts,Fromage,Fruit de saison,Madeleine/ compote de fraises,0.56,24.7,78,7.0,0.25,0.0,0.2963755819188247,0.5847560055652822,0.5672174,0.23967092
2019-06-26,Sardines/ pommes de terre,Jambon braisé OU rôti de dinde sauce champignons,Haricots verts,Fromage,Fruit de saison,Madeleine/ compote de fraises,0.55,24.7,78,7.0,0.27,43.0484032020028,0.3145664829407384,0.5686049395353969,0.56732464,0.23479663
2019-06-27,Tomates cerises,Egg'Burger/ jus de pomme,Potatoes,,Glace surprise,Pain beurre/ nectarine/ lait,0.91,27.3,71,4.9,0.28,4.70274506044897,0.3188261047011422,0.9284468116572469,0.92841786,0.26118228
2019-06-27,Tomates cerises,Egg'Burger/ jus de pomme,Potatoes,,Glace surprise,Pain/ beurre/ nectarine/ lait,0.9,27.3,71,4.9,0.25,0.0,0.2848358939513964,0.9127403478851236,0.92841786,0.25950745
2019-06-27,Tomates cerises,Egg'Burger/ jus de pomme,Potatoes,,Glace surprise,Pain beurre / nectarine / lait,0.9,27.3,71,4.9,0.26,26.2345686560213,0.2971211002856733,0.9395685380897516,0.9285251,0.2572029
2019-06-28,Rillettes/ salade verte OU betteraves,Filet de lieu sauce provençale,Courgettes,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.9,27.9,65,4.6,0.04,0.0,0.0694549017779092,0.9330589379850216,0.9354067,0.040830165
2019-06-28,Rillettes/ salade verte OU betteraves,Filet de lieu sauce provençale,Courgettes,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.92,27.9,65,4.6,0.04,1.06090858209027,0.066344969996343,0.9594898738757458,0.9354067,0.040830165
2019-06-28,Rillettes / salade verte OU betteraves,Filet de lieu sauce provençale,Courgettes,Fromage,Fruit de saison,Pain/ beurre/ corbeille de fruits/ lait ou fromage,0.94,27.9,65,4.6,0.04,0.78591697755034,0.0841319534077902,0.9818718819075934,0.9354067,0.040830165
2019-07-01,Concombre vinaigrette/ 1/2 œuf dur,Couscous de légumes,,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.92,18.1,75,4.8,0.45,41.6743244589295,0.4725569527600842,0.9322388940308468,0.9320317,0.45824546
2019-07-01,Concombre vinaigrette/ 1/2 œuf dur,Couscous de légumes,,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.95,18.1,75,4.8,0.45,14.9767453406218,0.4823454411315572,0.9700535221597244,0.9320317,0.4527101
2019-07-01,Concombre vinaigrette / 1/2 œuf dur,Couscous de légumes,,Yaourt nature,,Pain/ beurre/ barre chocolatée/ lait,0.94,18.1,75,4.8,0.48,0.0,0.517675679860921,0.9893985340499272,0.93192446,0.4737332
2019-07-02,"Salade américaine (jambon, poivron, gruyère, maïs)",Poisson pané/ beurre citron,Jardinière,Fromage,Fruit de saison,Pain/ beurre/ abricots/ lait,0.93,20.0,58,4.2,0.35,0.0,0.3848228912571281,0.9655047302751008,0.8290835,0.3302731
2019-07-02,"Salade américaine (jambon, poivron, gruyère, maïs)",Poisson pané/ beurre citron,Jardinière,Fromage,Fruit de saison,Pain/ beurre/ compote tous fruits/ lait,0.91,20.0,58,4.2,0.34,2.02494298827434,0.3804505316897416,0.9458942847080664,0.88895065,0.3365337
2019-07-02,"Salade américaine (jambon, poivron, gruyère, maïs)",Poisson pané/ beurre citron,Jardinière,Fromage,Fruit de saison,Pain/ beurre/ abricots/ lait,0.9,20.0,58,4.2,0.37,11.3377093297176,0.4029211849845317,0.9179269129640693,0.8290835,0.32240042
2019-07-03,Pastèque,Sauté de poulet au curry,Riz pilaf,Petits suisses aux fruits,,Pain/ beurre/ abricots/ lait,0.55,22.6,48,7.6,0.25,0.0,0.279061932326013,0.5756536584554252,0.5751413,0.23601508
2019-07-03,Pastèque,Sauté de poulet au curry,Riz pilaf,Petits suisses aux fruits,,Pain/ beurre/ abricots,0.55,22.6,48,7.6,0.22,18.7522784339428,0.2641810155555519,0.5955780589314487,0.5685791,0.2203888
2019-07-03,Pastèque,Sauté de poulet au curry,Riz pilaf,Petits suisses aux fruits,,Pain/ beurre/ abricots/ lait,0.55,22.6,48,7.6,0.25,0.0,0.2805264295725487,0.5914766244737762,0.5751413,0.23601508
2019-07-04,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,,REPAS DE RESERVE,0.91,21.5,52,4.0,0.08,2.27910202608333,0.0936310837522061,0.956069910357807,0.91488534,0.081282765
2019-07-04,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,REPAS DE RESERVE,,REPAS DE RESERVE,0.94,21.5,52,4.0,0.07,17.0544305794017,0.1176176029162812,0.9567707345837866,0.91971666,0.081499
